date,awayTeam,homeTeam,marketSpread,marketTotal,homeML,awayML,source
3/23/2026,OTT,NYR,1.5,5.5,160,-192,manual
3/24/2026,COL,PIT,1.5,6.5,135,-162,manual
3/24/2026,CHI,NYI,-1.5,5.5,-205,170,manual
3/24/2026,TOR,BOS,-1.5,6.5,-192,160,manual
3/24/2026,CAR,MTL,1.5,6.5,114,-135,manual
3/24/2026,SEA,FLA,-1.5,5.5,-135,114,manual
3/24/2026,CBJ,PHI,1.5,5.5,114,-135,manual
3/24/2026,OTT,DET,-1.5,6.5,-112,-108,manual
3/24/2026,MIN,TBL,-1.5,6.5,-170,142,manual
3/24/2026,NJD,DAL,-1.5,5.5,-175,145,manual
3/24/2026,VGK,WPG,1.5,5.5,110,-130,manual
3/24/2026,SJS,NSH,-1.5,6.5,-148,124,manual
3/24/2026,WSH,STL,1.5,5.5,-105,-115,manual
3/24/2026,LAK,CGY,1.5,5.5,124,-148,manual
3/24/2026,EDM,UTA,-1.5,6.5,-135,114,manual
3/24/2026,ANA,VAN,1.5,6.5,145,-175,manual
3/25/2026,BOS,BUF,-1.5,6.5,-205,170,manual
3/25/2026,NYR,TOR,1.5,6.5,102,-122,manual
